ticker,open,high,low,close,volume,date,rsi,Signal
ALK,8.8525,8.9375,8.51,8.8525,1740000,2005-12-28,50.5380918649136,KEEP
ALK,8.95,9.0825,8.95,9.025,1877200,2005-12-29,56.213299405725216,KEEP
ALK,9.025,9.025,8.81,8.93,1016000,2005-12-30,52.63169645164984,KEEP
ALK,8.9575,8.96,8.6425,8.8125,2075600,2006-01-03,48.51443640377806,KEEP
ALK,8.875,9.0475,8.8725,8.9875,2772800,2006-01-04,54.25423542064819,KEEP
ALK,9.0075,9.0075,8.7725,8.89,4323600,2006-01-05,50.85268910867291,KEEP
ALK,8.89,8.89,8.67,8.815,1547200,2006-01-06,48.341913457626966,KEEP
ALK,8.7525,8.9875,8.7375,8.9575,1998800,2006-01-09,53.08185615642745,KEEP
ALK,8.925,8.9425,8.805,8.885,877200,2006-01-10,50.54096461141623,KEEP
ALK,8.925,8.925,8.325,8.3375,3300000,2006-01-11,36.379045074264035,KEEP
ALK,7.95,8.14,7.905,8.05,9614800,2006-01-12,31.402962035116275,KEEP
ALK,8.105,8.1575,7.815,7.935,4072800,2006-01-13,29.655581691642848,BUY
ALK,7.775,7.82,7.51,7.575,3967600,2006-01-17,24.97126072728718,BUY
ALK,7.5125,7.8425,7.4625,7.715,3000000,2006-01-18,29.626676541370248,BUY
ALK,7.715,7.9275,7.6875,7.72,2928000,2006-01-19,29.794221105715057,BUY
ALK,7.7375,7.75,7.475,7.5125,3000400,2006-01-20,26.92889775843454,BUY
ALK,7.55,7.6725,7.5125,7.645,1922800,2006-01-23,31.461608162890485,KEEP
ALK,7.725,7.9025,7.725,7.845,2392000,2006-01-24,37.73962987310817,KEEP
ALK,7.87,7.9,7.675,7.82,2310000,2006-01-25,37.27994641165866,KEEP
ALK,7.85,7.9225,7.6875,7.705,3328000,2006-01-26,35.15849064962595,KEEP
ALK,7.75,7.75,7.5,7.6125,2585600,2006-01-27,33.50683073708849,KEEP
ALK,7.6925,7.7725,7.58,7.615,2555200,2006-01-30,33.59762470156581,KEEP
ALK,7.9,8.035,7.805,7.9825,3661200,2006-01-31,45.40011590617612,KEEP
ALK,8.0175,8.0475,7.7375,7.8425,2073600,2006-02-01,42.31454771097,KEEP
ALK,7.875,8.04,7.825,7.9825,2375200,2006-02-02,46.24870570784372,KEEP
ALK,7.95,7.9525,7.77,7.8975,1759200,2006-02-03,44.27440282036508,KEEP
ALK,7.895,7.895,7.6625,7.7225,1777600,2006-02-06,40.446193639353275,KEEP
ALK,7.7475,7.7475,7.5875,7.6325,1485600,2006-02-07,38.59779927464748,KEEP
ALK,7.6325,7.7725,7.6325,7.7575,1649200,2006-02-08,42.526397244596225,KEEP
ALK,7.8075,7.935,7.75,7.89,1876800,2006-02-09,46.43838815801114,KEEP
ALK,7.93,7.975,7.785,7.9375,1667600,2006-02-10,47.80983968100858,KEEP
ALK,7.9525,8.08,7.85,7.8875,1632800,2006-02-13,46.46125314135829,KEEP
ALK,7.9125,8.1775,7.8925,8.1225,3746800,2006-02-14,53.15012008006352,KEEP
ALK,8.12,8.2325,8.05,8.2125,4960400,2006-02-15,55.44590556854917,KEEP
ALK,8.215,8.2775,8.1675,8.2175,3310000,2006-02-16,55.57614761751697,KEEP
ALK,7.98,8.215,7.98,8.0125,1309200,2006-02-17,49.22285395717795,KEEP
ALK,7.975,8.0,7.8225,7.875,1182400,2006-02-21,45.468344899512324,KEEP
ALK,7.9375,8.0425,7.8675,8.0,1132800,2006-02-22,49.25756366545174,KEEP
ALK,8.0625,8.1875,8.0175,8.06,2466800,2006-02-23,51.016995091238094,KEEP
ALK,8.0,8.02,7.825,7.92,1604000,2006-02-24,46.92819092470436,KEEP
ALK,7.975,8.1525,7.975,8.09,1508400,2006-02-27,51.96278882999825,KEEP
ALK,8.065,8.0975,7.945,8.0125,2072000,2006-02-28,49.65039871648962,KEEP
ALK,8.05,8.0725,7.895,7.9775,2074800,2006-03-01,48.598574398569404,KEEP
ALK,7.96,7.98,7.7575,7.81,2265200,2006-03-02,43.81477953563596,KEEP
ALK,7.7975,7.8,7.575,7.5975,3613600,2006-03-03,38.62081205796238,KEEP
ALK,7.36,7.6425,7.36,7.52,2084400,2006-03-06,36.90265197875713,KEEP
ALK,7.5075,7.67,7.4375,7.5725,2476800,2006-03-07,38.88611629053647,KEEP
ALK,7.5725,7.7425,7.525,7.7075,2665600,2006-03-08,43.78009981628053,KEEP
ALK,7.7025,7.715,7.4525,7.52,2030800,2006-03-09,39.0971461166173,KEEP
ALK,7.57,7.61,7.5075,7.585,1373200,2006-03-10,41.43583183473639,KEEP
ALK,7.65,7.765,7.5375,7.5725,2275200,2006-03-13,41.10890432905021,KEEP
ALK,7.5875,7.7475,7.5875,7.715,2149600,2006-03-14,46.30960144640651,KEEP
ALK,7.72,7.775,7.65,7.72,3337200,2006-03-15,46.48816859561577,KEEP
ALK,7.8125,7.9175,7.8075,7.91,2740400,2006-03-16,52.898856940626466,KEEP
ALK,7.9625,8.1,7.925,8.095,4505200,2006-03-17,58.15536618000684,KEEP
ALK,8.1125,8.4075,8.1,8.3825,5998800,2006-03-20,64.74086201955463,KEEP
ALK,8.45,8.61,8.41,8.44,5441600,2006-03-21,65.89686174956624,KEEP
ALK,8.44,8.685,8.44,8.6725,4908000,2006-03-22,70.15738306499395,SELL
ALK,8.675,8.6875,8.5125,8.56,6555200,2006-03-23,65.86927678711568,KEEP
ALK,8.57,8.6475,8.5475,8.585,3514000,2006-03-24,66.36132003228214,KEEP
ALK,8.625,8.805,8.6225,8.7525,3839200,2006-03-27,69.53073594382984,KEEP
ALK,8.755,8.7575,8.5825,8.595,5042800,2006-03-28,63.47466267872616,KEEP
ALK,8.645,8.8725,8.6125,8.86,2925600,2006-03-29,68.45337662498528,KEEP
ALK,8.8625,8.885,8.6725,8.775,3682400,2006-03-30,65.37519885784262,KEEP
ALK,8.8125,8.9875,8.8125,8.8625,4160400,2006-03-31,67.01931431629951,KEEP
ALK,8.975,8.975,8.65,8.705,4545200,2006-04-03,61.3704454992908,KEEP
ALK,8.7575,8.86,8.675,8.7725,3015200,2006-04-04,62.81693277919775,KEEP
ALK,8.7725,8.825,8.645,8.71,1666800,2006-04-05,60.55587263847568,KEEP
ALK,8.71,8.75,8.575,8.745,1996800,2006-04-06,61.3939110113655,KEEP
ALK,8.8225,8.925,8.7375,8.815,2635200,2006-04-07,63.083260737658506,KEEP
ALK,8.79,8.8225,8.6425,8.7,3270400,2006-04-10,58.55034447219131,KEEP
ALK,8.7,8.74,8.5,8.53,2016000,2006-04-11,52.54012378523389,KEEP
ALK,8.625,8.675,8.465,8.57,1155200,2006-04-12,53.74330574173547,KEEP
ALK,8.5725,8.9825,8.55,8.8025,1895200,2006-04-13,60.07849084954373,KEEP
ALK,8.97,9.0125,8.6325,8.6625,3805600,2006-04-17,55.17799118579232,KEEP
ALK,8.6575,9.04,8.625,8.87,2996400,2006-04-18,60.341368071706604,KEEP
ALK,8.8875,9.01,8.7525,8.85,2292400,2006-04-19,59.62836404608431,KEEP
ALK,9.375,9.375,9.125,9.2625,5373600,2006-04-20,68.02133621650796,KEEP
ALK,9.375,9.5975,9.375,9.4375,4970000,2006-04-21,70.79524269809617,SELL
ALK,9.425,9.6225,9.315,9.5725,4569200,2006-04-24,72.75835537991378,SELL
ALK,9.5375,9.78,9.4225,9.63,3690800,2006-04-25,73.57316389330961,SELL
ALK,9.6425,9.74,9.485,9.535,2404000,2006-04-26,69.85555558535431,KEEP
ALK,9.545,9.8425,9.525,9.6775,1935200,2006-04-27,72.13039601180665,SELL
ALK,9.615,9.615,9.41,9.49,3345200,2006-04-28,65.16234314129503,KEEP
ALK,9.49,9.59,9.3,9.3475,3424400,2006-05-01,60.38771052070544,KEEP
ALK,9.5875,9.9375,9.54,9.87,4444400,2006-05-02,69.27693576634535,KEEP
ALK,9.8875,9.8925,9.6875,9.86,5021200,2006-05-03,68.95798992117979,KEEP
ALK,9.9225,9.975,9.8675,9.93,2620000,2006-05-04,69.99921268584853,KEEP
ALK,9.905,9.955,9.865,9.9375,1761600,2006-05-05,70.11487630664246,SELL
ALK,9.9775,10.0925,9.86,9.92,1939600,2006-05-08,69.44213412476417,KEEP
ALK,9.9525,10.1225,9.95,10.1075,2118000,2006-05-09,72.48798599178913,SELL
ALK,10.0675,10.135,9.7825,9.845,2179200,2006-05-10,63.01773923058171,KEEP
ALK,9.825,9.825,9.595,9.595,2256800,2006-05-11,55.57141259731521,KEEP
ALK,9.595,9.69,9.3575,9.375,2630000,2006-05-12,49.97511939853624,KEEP
ALK,9.45,9.905,9.445,9.855,2884000,2006-05-15,59.547102038081604,KEEP
ALK,9.855,9.9,9.35,9.3975,2424800,2006-05-16,49.77173324778653,KEEP
ALK,9.3825,9.5425,9.1625,9.2525,3185200,2006-05-17,47.130906556847926,KEEP
ALK,9.3025,9.5125,9.24,9.2525,1359600,2006-05-18,47.13090655684792,KEEP
ALK,9.275,9.565,9.21,9.4925,3163200,2006-05-19,52.01797391214909,KEEP
ALK,9.45,9.5875,9.3975,9.4925,3532400,2006-05-22,52.01797391214909,KEEP
ALK,9.575,9.8125,9.575,9.645,3161200,2006-05-23,55.07805530877156,KEEP
ALK,9.71,9.725,9.45,9.515,2903600,2006-05-24,52.03169968057603,KEEP
ALK,9.6125,9.65,9.5,9.52,2084400,2006-05-25,52.14134090199511,KEEP
ALK,9.6,9.76,9.5375,9.6275,2990400,2006-05-26,54.54684821356107,KEEP
ALK,9.63,9.75,9.3525,9.38,3476800,2006-05-30,48.50234870136299,KEEP
ALK,9.445,9.75,9.445,9.685,3459200,2006-05-31,55.10472987476383,KEEP
ALK,9.7475,9.9975,9.7475,9.9575,1836000,2006-06-01,60.034733467874965,KEEP
ALK,9.955,9.975,9.7475,9.825,2006800,2006-06-02,56.77034215393692,KEEP
ALK,9.775,9.7775,9.5125,9.5675,3327200,2006-06-05,50.96991982569549,KEEP
ALK,9.6625,9.7475,9.335,9.6675,2606800,2006-06-06,52.97917812026276,KEEP
ALK,9.7525,9.95,9.66,9.6875,2886800,2006-06-07,53.390575560857414,KEEP
ALK,9.66,9.66,9.115,9.4625,2955200,2006-06-08,48.2735475848708,KEEP
ALK,9.4625,9.65,9.39,9.4125,1156800,2006-06-09,47.19115218175761,KEEP
ALK,9.47,9.47,8.945,8.955,2428000,2006-06-12,38.651360349969856,KEEP
ALK,8.955,9.0475,8.6575,8.7275,4010000,2006-06-13,35.23663257286755,KEEP
ALK,8.755,9.0725,8.755,8.99,2067600,2006-06-14,41.643066568871326,KEEP
ALK,8.99,9.56,8.91,9.4975,2427200,2006-06-15,51.60947517264847,KEEP
ALK,9.5,9.7475,9.4275,9.5,3606000,2006-06-16,51.65327797592731,KEEP
ALK,9.55,9.65,9.41,9.46,2232000,2006-06-19,50.860005039863516,KEEP
ALK,9.47,9.8575,9.4525,9.675,1977200,2006-06-20,54.87177612108947,KEEP
ALK,9.675,9.9325,9.6525,9.755,1894000,2006-06-21,56.3013457366889,KEEP
ALK,9.7125,9.845,9.635,9.78,2240400,2006-06-22,56.76229634602826,KEEP
ALK,9.73,9.81,9.58,9.7375,1357600,2006-06-23,55.68688926001604,KEEP
ALK,9.7625,9.8725,9.585,9.84,1853600,2006-06-26,57.76516586454969,KEEP
ALK,9.85,9.8975,9.47,9.505,2075200,2006-06-27,49.58071540092478,KEEP
ALK,9.55,9.59,9.1425,9.2725,3166000,2006-06-28,44.83300537295185,KEEP
ALK,9.35,9.83,9.3325,9.81,2282400,2006-06-29,55.45311367423814,KEEP
ALK,9.815,9.855,9.4825,9.855,3097200,2006-06-30,56.21311164515697,KEEP
ALK,9.8875,9.8875,9.685,9.7675,1015200,2006-07-03,54.27415381955374,KEEP
ALK,9.75,9.9275,9.485,9.87,2550400,2006-07-05,56.18090757632245,KEEP
ALK,9.875,9.895,9.575,9.635,2226000,2006-07-06,50.93656345942075,KEEP
ALK,9.5975,9.8025,9.455,9.6425,1888800,2006-07-07,51.09347227511906,KEEP
ALK,9.725,10.05,9.7,9.9275,2429200,2006-07-10,56.75338552881952,KEEP
ALK,9.875,9.9125,9.625,9.9075,2513600,2006-07-11,56.26132029246458,KEEP
ALK,9.875,9.9625,9.5875,9.65,1607200,2006-07-12,50.22362878009572,KEEP
ALK,9.625,9.625,9.025,9.05,2227600,2006-07-13,39.568295413016024,KEEP
ALK,9.0175,9.0175,8.4325,8.49,4808000,2006-07-14,32.61358628166059,KEEP
ALK,8.49,8.72,8.4,8.6,2906000,2006-07-17,35.02926273572614,KEEP
ALK,8.5875,8.8025,8.51,8.7825,3341200,2006-07-18,38.94016460043683,KEEP
ALK,8.865,9.17,8.8225,9.1425,3344800,2006-07-19,45.862909813016415,KEEP
ALK,9.1425,9.1475,8.8175,8.8425,3127600,2006-07-20,41.627402213136236,KEEP
ALK,8.8425,8.8425,8.5225,8.69,2243600,2006-07-21,39.62414358945656,KEEP
ALK,8.85,9.02,8.8,8.975,1982000,2006-07-24,44.95542865969527,KEEP
ALK,8.9775,9.35,8.925,9.34,3296400,2006-07-25,50.93135645692018,KEEP
ALK,9.465,9.6,9.2875,9.535,3606000,2006-07-26,53.816104201495584,KEEP
ALK,10.2725,10.2725,9.2025,9.3075,2450800,2006-07-27,50.114431064500565,KEEP
ALK,9.3875,9.7025,9.3225,9.6975,1945200,2006-07-28,55.735389204705335,KEEP
ALK,9.5975,9.6,9.2675,9.2825,1964400,2006-07-31,49.36166334321414,KEEP
ALK,9.2125,9.215,8.905,8.95,2256000,2006-08-01,44.92851148225595,KEEP
ALK,9.0,9.18,8.985,9.1325,2459200,2006-08-02,47.704654052399746,KEEP
ALK,9.07,9.6375,9.0075,9.5875,2268000,2006-08-03,53.93888148355805,KEEP
ALK,9.695,9.8,9.2525,9.4425,2607200,2006-08-04,51.81882021794721,KEEP
ALK,9.285,9.405,9.14,9.325,1606000,2006-08-07,50.100350869842444,KEEP
ALK,9.3875,9.4375,9.075,9.09,991600,2006-08-08,46.760349128163625,KEEP
ALK,9.175,9.18,8.7275,8.75,2747200,2006-08-09,42.36027094538012,KEEP
ALK,8.7,9.1375,8.5,9.0125,3413200,2006-08-10,46.542665695817604,KEEP
ALK,9.01,9.035,8.5225,8.585,1996800,2006-08-11,41.28828614687705,KEEP
ALK,8.7625,8.9975,8.7625,8.8925,2755600,2006-08-14,46.00977540264615,KEEP
ALK,9.0625,9.16,8.985,9.06,1926400,2006-08-15,48.44200539235936,KEEP
ALK,9.1525,9.38,9.1425,9.3725,1228400,2006-08-16,52.72132474503108,KEEP
ALK,9.3725,9.5,9.3075,9.3975,2039600,2006-08-17,53.05700373331807,KEEP
ALK,9.3975,9.3975,9.0825,9.185,1238000,2006-08-18,49.81913911481432,KEEP
ALK,9.125,9.125,8.905,9.045,995200,2006-08-21,47.75158200491063,KEEP
ALK,8.99,9.075,8.815,8.9475,2562400,2006-08-22,46.31013523757901,KEEP
ALK,8.9875,9.135,8.9075,9.125,1760800,2006-08-23,49.31006445834119,KEEP
ALK,9.1725,9.1725,8.9625,9.0525,1302800,2006-08-24,48.12720360572421,KEEP
ALK,9.0375,9.0825,8.925,8.95,1028400,2006-08-25,46.431381709874444,KEEP
ALK,9.01,9.27,8.9625,9.1575,1090000,2006-08-28,50.252902905622825,KEEP
ALK,9.25,9.4475,9.15,9.3,1495200,2006-08-29,52.74603631169804,KEEP
ALK,9.275,9.52,9.2025,9.4325,1174000,2006-08-30,55.00410112831488,KEEP
ALK,9.45,9.575,9.375,9.4675,1116000,2006-08-31,55.60755499653119,KEEP
ALK,9.5175,9.5225,9.32,9.4375,548800,2006-09-01,54.92756985602159,KEEP
ALK,9.5275,9.625,9.4325,9.5025,1893200,2006-09-05,56.17793048705041,KEEP
ALK,9.4525,9.455,9.2,9.2225,1304400,2006-09-06,49.77256785169036,KEEP
ALK,9.2,9.335,9.015,9.1325,1514400,2006-09-07,47.882723689860356,KEEP
ALK,9.135,9.26,8.9675,9.23,1884000,2006-09-08,50.09347585561721,KEEP
ALK,9.185,9.1875,8.815,9.0775,2055200,2006-09-11,46.75293247679338,KEEP
ALK,9.0775,9.305,9.0625,9.2375,3990000,2006-09-12,50.48386591465013,KEEP
ALK,9.285,9.52,9.2825,9.49,3424800,2006-09-13,55.75291835636553,KEEP
ALK,9.425,9.6025,9.375,9.4875,2761200,2006-09-14,55.689731866925854,KEEP
ALK,9.51,9.6125,9.37,9.4,2830000,2006-09-15,53.40824659317566,KEEP
ALK,9.3325,9.48,9.195,9.23,1675600,2006-09-18,49.19167297113211,KEEP
ALK,9.225,9.605,9.2125,9.57,2147200,2006-09-19,56.57578130382323,KEEP
ALK,9.655,9.8425,9.6325,9.735,1604000,2006-09-20,59.641208646061166,KEEP
ALK,9.735,9.82,9.405,9.425,1734800,2006-09-21,52.18726682119838,KEEP
ALK,9.34,9.57,9.32,9.505,1075600,2006-09-22,53.79223884345781,KEEP
ALK,9.6,9.75,9.39,9.7425,1510800,2006-09-25,58.27064872378495,KEEP
ALK,9.7625,9.8725,9.6575,9.82,1036800,2006-09-26,59.64509574901278,KEEP
ALK,9.795,9.91,9.5975,9.6975,1217200,2006-09-27,56.478527814029526,KEEP
ALK,9.7,9.7975,9.475,9.6175,774400,2006-09-28,54.44562941381654,KEEP
ALK,9.6575,9.81,9.4975,9.51,1298400,2006-09-29,51.750084749496025,KEEP
ALK,9.5675,9.8725,9.505,9.76,1376800,2006-10-02,57.07278981373976,KEEP
ALK,9.86,10.34,9.845,10.2075,3817600,2006-10-03,64.60061147671676,KEEP
ALK,10.2075,10.5225,10.205,10.48,3906400,2006-10-04,68.25164661813665,KEEP
ALK,10.43,10.4325,10.1325,10.3675,2841600,2006-10-05,65.25915858742297,KEEP
ALK,10.2875,10.3475,10.0575,10.1375,1955600,2006-10-06,59.51404337292403,KEEP
ALK,10.075,10.17,9.865,10.12,2042400,2006-10-09,59.087807455124526,KEEP
ALK,10.1825,10.325,10.095,10.28,2959600,2006-10-10,61.78279131049589,KEEP
ALK,10.2625,10.3,10.0825,10.215,2469600,2006-10-11,60.05213851487132,KEEP
ALK,10.265,10.6875,10.255,10.65,2252000,2006-10-12,66.76231283029497,KEEP
ALK,10.6525,10.6525,10.4025,10.52,1709600,2006-10-13,63.338224715254825,KEEP
ALK,10.565,10.805,10.415,10.415,1620400,2006-10-16,60.63329873356894,KEEP
ALK,10.3025,10.4025,10.09,10.26,3486400,2006-10-17,56.778510067706534,KEEP
ALK,10.3725,10.5425,10.1475,10.53,2198000,2006-10-18,61.38397702194668,KEEP
ALK,10.5325,10.6625,10.3375,10.375,2292800,2006-10-19,57.59017263489712,KEEP
ALK,10.41,10.995,10.375,10.8275,2864000,2006-10-20,64.49005225397654,KEEP
ALK,11.2475,11.4625,10.995,11.14,6408000,2006-10-23,68.32301792397595,KEEP
ALK,10.425,10.505,10.0025,10.34,10514400,2006-10-24,52.654024003532314,KEEP
ALK,10.34,10.34,9.7625,9.9125,4504400,2006-10-25,46.515017734612975,KEEP
ALK,9.915,10.35,9.915,10.23,2402800,2006-10-26,51.07717575558131,KEEP
ALK,10.23,10.23,9.955,9.995,2479200,2006-10-27,47.825503013990584,KEEP
ALK,10.065,10.2825,10.04,10.215,2463200,2006-10-30,50.972247241016206,KEEP
ALK,10.315,10.3625,9.96,10.0375,2602800,2006-10-31,48.43411135644555,KEEP
ALK,10.0875,10.1125,9.84,9.8625,2262000,2006-11-01,46.00200680309194,KEEP
ALK,9.7875,9.8625,9.61,9.64,2505200,2006-11-02,43.042591174587926,KEEP
ALK,9.6525,9.7375,9.5,9.5675,1955200,2006-11-03,42.09236885517356,KEEP
ALK,9.6175,9.9825,9.5875,9.93,2045600,2006-11-06,48.24465738406271,KEEP
ALK,9.93,10.2025,9.925,10.1025,1932000,2006-11-07,50.91703284937957,KEEP
ALK,10.0775,10.1625,9.77,9.9725,2965600,2006-11-08,48.869100665773864,KEEP
ALK,9.8,9.8725,9.6825,9.81,2006400,2006-11-09,46.35905427790186,KEEP
ALK,9.8725,10.1225,9.8525,10.1125,1848800,2006-11-10,51.36674433970902,KEEP
ALK,10.2375,10.4325,10.22,10.31,2706000,2006-11-13,54.36238916416324,KEEP
ALK,10.2775,10.4125,9.945,10.4075,2662800,2006-11-14,55.80952031360913,KEEP
ALK,10.75,11.1125,10.735,10.95,4098000,2006-11-15,62.86529603190409,KEEP
ALK,10.9975,11.11,10.5925,10.8425,3911200,2006-11-16,60.79387084232378,KEEP
ALK,10.8425,10.9325,10.545025,10.715,2150800,2006-11-17,58.33859300967506,KEEP
ALK,10.6775,10.7075,10.4925,10.5425,1712000,2006-11-20,55.09647894924144,KEEP
ALK,10.54,10.8275,10.515,10.745,2013200,2006-11-21,58.0441909566229,KEEP
ALK,10.815,10.96,10.78,10.9375,1590400,2006-11-22,60.68623287613458,KEEP
ALK,10.92,10.9725,10.7425,10.9025,365600,2006-11-24,59.94707435060788,KEEP
ALK,10.8,10.815,10.1375,10.215,2902800,2006-11-27,47.66579536950709,KEEP
ALK,10.215,10.3575,10.02,10.245,2646800,2006-11-28,48.16483305295228,KEEP
ALK,10.3575,10.48,10.03,10.2125,2112000,2006-11-29,47.634901505430776,KEEP
ALK,10.2125,10.37,10.095,10.2825,3500400,2006-11-30,48.93802825134005,KEEP
ALK,10.35,10.415,9.8425,9.995,2417200,2006-12-01,44.08553095739599,KEEP
ALK,10.0875,10.1975,9.9825,10.18,1820400,2006-12-04,47.68054513592285,KEEP
ALK,10.125,10.125,9.8475,9.9975,2316800,2006-12-05,44.631960936635885,KEEP
ALK,10.0175,10.045,9.915,9.9625,2889600,2006-12-06,44.05026587709063,KEEP
ALK,9.965,10.0375,9.73,9.7325,6818800,2006-12-07,40.3304068218067,KEEP
ALK,9.5,9.7125,9.375,9.6,4778400,2006-12-08,38.322671529328616,KEEP
ALK,9.6625,9.885,9.625,9.79,2319200,2006-12-11,42.725742862040796,KEEP
ALK,9.7,9.7,9.39,9.495,2951600,2006-12-12,38.16956681238574,KEEP
ALK,10.15,10.825,9.7,9.895,3584400,2006-12-13,46.50032746010598,KEEP
ALK,9.875,10.0625,9.8275,10.005,3364000,2006-12-14,48.55318239145616,KEEP
ALK,10.1925,10.1925,10.0325,10.16,3660800,2006-12-15,51.383988714477,KEEP
ALK,10.175,10.2175,9.9025,10.04,2802000,2006-12-18,49.130094780018204,KEEP
ALK,10.0,10.02,9.7875,9.985,1474000,2006-12-19,48.08893602279476,KEEP
ALK,10.01,10.09,9.8525,9.87,2024400,2006-12-20,45.89870646852542,KEEP
ALK,9.8725,9.9725,9.6825,9.7125,1207200,2006-12-21,43.009514444091685,KEEP
ALK,9.72,9.82,9.645,9.7625,818000,2006-12-22,44.210133989089336,KEEP
ALK,9.7375,9.9625,9.6475,9.925,906000,2006-12-26,48.04128686815016,KEEP
ALK,9.9,10.045,9.86,10.04,1374400,2006-12-27,50.62537393288712,KEEP
ALK,10.015,10.1975,9.975,10.1375,2005200,2006-12-28,52.77003108076596,KEEP
ALK,10.1125,10.115,9.835,9.875,2658400,2006-12-29,46.86753699000974,KEEP
ALK,10.0625,10.3125,9.98,10.2525,2719600,2007-01-03,54.7126230112618,KEEP
ALK,10.25,10.5175,10.1375,10.4525,2920800,2007-01-04,58.23135262399576,KEEP
ALK,10.3625,10.3625,9.935,10.075,2027200,2007-01-05,50.28893355596823,KEEP
ALK,10.3625,10.3625,9.935,10.075,2027200,2007-01-06,50.28893355596823,KEEP
ALK,10.3625,10.3625,9.935,10.075,2027200,2007-01-07,50.288933555968214,KEEP
ALK,10.05,10.34,9.8925,10.2875,2667200,2007-01-08,54.6388051240196,KEEP
ALK,10.475,10.565,10.195,10.3725,1387200,2007-01-09,56.286524928980185,KEEP
ALK,10.4625,10.6825,10.375,10.61,1640400,2007-01-10,60.593712356988526,KEEP
ALK,10.6375,11.0275,10.6375,10.9825,2423200,2007-01-11,66.21626406494286,KEEP
ALK,10.9375,11.0175,10.8825,10.9775,1548400,2007-01-12,66.0799733703344,KEEP
ALK,11.05,11.13,10.975,11.1175,2210400,2007-01-16,68.06218253586127,KEEP
ALK,11.035,11.0825,10.72,10.7525,1844400,2007-01-17,58.46889059461616,KEEP
ALK,10.7525,10.855,10.515,10.5475,2217600,2007-01-18,53.875837128362164,KEEP
ALK,10.5525,10.729975,10.3875,10.6875,1122400,2007-01-19,56.39508527067838,KEEP
ALK,10.6625,10.6875,10.37,10.485,1694400,2007-01-22,51.9732364810512,KEEP
ALK,10.44,10.445,10.2425,10.302475,1787200,2007-01-23,48.29730395647909,KEEP
ALK,10.3025,10.5825,10.25,10.4025,1707600,2007-01-24,50.368934264220364,KEEP
ALK,10.4,10.4825,10.0675,10.15,2160800,2007-01-25,45.4213149651916,KEEP
ALK,10.15,10.2125,9.9525,10.1825,2164000,2007-01-26,46.15446002321015,KEEP
ALK,10.235,10.95,10.235,10.7975,4146000,2007-01-29,57.726532690021834,KEEP
ALK,10.8375,10.865,10.4375,10.4925,2335200,2007-01-30,51.78283581170497,KEEP
ALK,10.4675,10.75,10.415,10.7125,2069200,2007-01-31,55.3537064356041,KEEP
ALK,10.74,10.7625,10.5825,10.7075,1562800,2007-02-01,55.253553272496475,KEEP
ALK,10.71,10.8575,10.6175,10.6525,1436800,2007-02-02,54.094120958535136,KEEP
ALK,10.6125,10.6125,10.4,10.48,1763200,2007-02-05,50.51392039246481,KEEP
ALK,10.455,10.915,10.455,10.905,2879600,2007-02-06,57.90593288638541,KEEP
ALK,10.88,10.905,10.6,10.7175,1921200,2007-02-07,54.06866338544057,KEEP
ALK,10.7,10.7475,10.59,10.685,1064400,2007-02-08,53.40801188883506,KEEP
ALK,10.6825,10.7575,10.4875,10.5325,1200400,2007-02-09,50.30213407784791,KEEP
ALK,10.6375,10.79,10.5875,10.74,1425752,2007-02-12,54.204547276473576,KEEP
ALK,10.765,10.895,10.7275,10.8175,904832,2007-02-13,55.60665589169583,KEEP
ALK,10.775,11.045,10.7275,10.9575,1525700,2007-02-14,58.1021798617658,KEEP
ALK,10.9575,11.05,10.85,10.9375,1636200,2007-02-15,57.604003409802985,KEEP
ALK,10.975,11.0,10.8525,10.945,1951200,2007-02-16,57.75029870605814,KEEP
ALK,10.9875,11.0925,10.75,11.025,1319600,2007-02-20,59.36116741275615,KEEP
ALK,10.9875,11.125,10.9625,11.005,1191600,2007-02-21,58.75801329486664,KEEP
ALK,11.005,11.0225,10.7875,10.925,990800,2007-02-22,56.29405652718195,KEEP
ALK,10.8875,10.8875,10.5575,10.655,1071200,2007-02-23,48.848819720697996,KEEP
ALK,10.665,10.6825,10.4425,10.605,1613600,2007-02-26,47.59349947455082,KEEP
ALK,10.4375,10.4375,10.015,10.175,2426800,2007-02-27,38.443747711465285,KEEP
ALK,10.2,10.3125,10.0525,10.25,1903600,2007-02-28,40.58913183584589,KEEP
ALK,10.025,10.2925,9.8125,10.14,1704400,2007-03-01,38.47132594666949,KEEP
ALK,10.1,10.2475,9.8425,9.8625,3857200,2007-03-02,33.69497226359341,KEEP
ALK,9.8625,9.9375,9.6525,9.66,2258400,2007-03-05,30.69967565989094,KEEP
ALK,9.7225,9.875,9.605,9.7825,1276000,2007-03-06,34.49331547361937,KEEP
ALK,9.755,9.83,9.6725,9.7125,1786000,2007-03-07,33.36919416329619,KEEP
ALK,9.74,9.885,9.69,9.77,1791600,2007-03-08,35.23628096327325,KEEP
ALK,9.8225,9.9225,9.765,9.85,1462400,2007-03-09,37.84583621439025,KEEP
ALK,9.7,9.85,9.7,9.7975,1204800,2007-03-12,36.797954189571854,KEEP
ALK,9.7625,9.7625,9.5475,9.58,1797600,2007-03-13,32.752034904390435,KEEP
ALK,9.595,9.625,9.14,9.47,2982400,2007-03-14,30.9015244132714,KEEP
